arm	run	status	workspace	prompt	stdout	stderr
karpathy_only	01	0	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/karpathy_only/workspaces/run_01	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/karpathy_only/prompt_01.txt	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/karpathy_only/run_01.txt	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/karpathy_only/run_01.stderr
karpathy_only	02	0	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/karpathy_only/workspaces/run_02	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/karpathy_only/prompt_02.txt	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/karpathy_only/run_02.txt	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/karpathy_only/run_02.stderr
karpathy_only	03	0	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/karpathy_only/workspaces/run_03	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/karpathy_only/prompt_03.txt	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/karpathy_only/run_03.txt	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/karpathy_only/run_03.stderr
karpathy_only	04	0	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/karpathy_only/workspaces/run_04	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/karpathy_only/prompt_04.txt	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/karpathy_only/run_04.txt	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/karpathy_only/run_04.stderr
karpathy_only	05	0	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/karpathy_only/workspaces/run_05	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/karpathy_only/prompt_05.txt	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/karpathy_only/run_05.txt	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/karpathy_only/run_05.stderr
karpathy_only	06	0	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/karpathy_only/workspaces/run_06	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/karpathy_only/prompt_06.txt	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/karpathy_only/run_06.txt	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/karpathy_only/run_06.stderr
karpathy_only	07	0	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/karpathy_only/workspaces/run_07	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/karpathy_only/prompt_07.txt	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/karpathy_only/run_07.txt	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/karpathy_only/run_07.stderr
karpathy_only	08	0	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/karpathy_only/workspaces/run_08	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/karpathy_only/prompt_08.txt	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/karpathy_only/run_08.txt	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/karpathy_only/run_08.stderr
karpathy_only	09	0	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/karpathy_only/workspaces/run_09	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/karpathy_only/prompt_09.txt	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/karpathy_only/run_09.txt	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/karpathy_only/run_09.stderr
karpathy_only	10	0	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/karpathy_only/workspaces/run_10	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/karpathy_only/prompt_10.txt	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/karpathy_only/run_10.txt	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/karpathy_only/run_10.stderr
skills_off	01	0	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/skills_off/workspaces/run_01	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/skills_off/prompt_01.txt	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/skills_off/run_01.txt	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/skills_off/run_01.stderr
skills_off	02	0	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/skills_off/workspaces/run_02	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/skills_off/prompt_02.txt	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/skills_off/run_02.txt	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/skills_off/run_02.stderr
skills_off	03	0	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/skills_off/workspaces/run_03	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/skills_off/prompt_03.txt	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/skills_off/run_03.txt	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/skills_off/run_03.stderr
skills_off	04	0	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/skills_off/workspaces/run_04	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/skills_off/prompt_04.txt	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/skills_off/run_04.txt	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/skills_off/run_04.stderr
skills_off	05	0	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/skills_off/workspaces/run_05	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/skills_off/prompt_05.txt	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/skills_off/run_05.txt	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/skills_off/run_05.stderr
skills_off	06	0	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/skills_off/workspaces/run_06	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/skills_off/prompt_06.txt	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/skills_off/run_06.txt	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/skills_off/run_06.stderr
skills_off	07	0	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/skills_off/workspaces/run_07	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/skills_off/prompt_07.txt	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/skills_off/run_07.txt	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/skills_off/run_07.stderr
skills_off	08	0	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/skills_off/workspaces/run_08	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/skills_off/prompt_08.txt	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/skills_off/run_08.txt	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/skills_off/run_08.stderr
skills_off	09	0	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/skills_off/workspaces/run_09	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/skills_off/prompt_09.txt	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/skills_off/run_09.txt	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/skills_off/run_09.stderr
skills_off	10	0	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/skills_off/workspaces/run_10	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/skills_off/prompt_10.txt	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/skills_off/run_10.txt	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/skills_off/run_10.stderr
theory_only	01	0	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/theory_only/workspaces/run_01	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/theory_only/prompt_01.txt	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/theory_only/run_01.txt	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/theory_only/run_01.stderr
theory_only	02	0	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/theory_only/workspaces/run_02	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/theory_only/prompt_02.txt	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/theory_only/run_02.txt	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/theory_only/run_02.stderr
theory_only	03	0	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/theory_only/workspaces/run_03	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/theory_only/prompt_03.txt	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/theory_only/run_03.txt	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/theory_only/run_03.stderr
theory_only	04	0	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/theory_only/workspaces/run_04	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/theory_only/prompt_04.txt	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/theory_only/run_04.txt	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/theory_only/run_04.stderr
theory_only	05	0	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/theory_only/workspaces/run_05	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/theory_only/prompt_05.txt	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/theory_only/run_05.txt	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/theory_only/run_05.stderr
theory_only	06	0	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/theory_only/workspaces/run_06	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/theory_only/prompt_06.txt	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/theory_only/run_06.txt	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/theory_only/run_06.stderr
theory_only	07	0	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/theory_only/workspaces/run_07	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/theory_only/prompt_07.txt	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/theory_only/run_07.txt	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/theory_only/run_07.stderr
theory_only	08	0	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/theory_only/workspaces/run_08	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/theory_only/prompt_08.txt	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/theory_only/run_08.txt	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/theory_only/run_08.stderr
theory_only	09	0	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/theory_only/workspaces/run_09	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/theory_only/prompt_09.txt	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/theory_only/run_09.txt	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/theory_only/run_09.stderr
theory_only	10	0	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/theory_only/workspaces/run_10	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/theory_only/prompt_10.txt	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/theory_only/run_10.txt	benchmark/raw-results/.skill-codegen-runs/20260609_152615_16568/theory_only/run_10.stderr
